featured,year-display,project-name,project-slug,grant-id,full-description,short-statement,organizations,amount,amount-numeric,date-authorized,count,superprogram,photo,program,type,funding-round,first-letter,lookup,wordpress-id,grouping,notes
FALSE,2016,Meet Your Neighbor Rally,meet-your-neighbor-rally,2880-ONS,"Rick Weiss’ Quality of Place project for Brighton Heights encourages Brighton Heights neighbors to meet each other and work together to address the needs of the community. A goal of the project is to strengthen relationships between local churches, community organizations, government officials, and community leaders. In addition to providing information about local services, the Rally will promote Brighton Heights' strong presence of local resident artists by holding an art show/studio tour.",,Emmanuel Christian Church,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,m,Community_2016_One Northside,30063,,
TRUE,2016,"Metamorphosis: ""She’s Got Her Wings""",metamorphosis-shes-got-her-wings,2945-ONS,Ayeshah Bull’s Quality of Place project for multiple Northside neighborhoods is a performance arts project geared towards creating a space for women of color on the Northside. The project aims to creatively share the women's stories in order to encourage and empower women that are silently suffering. The performance will offer hope to other women in the audience who may be currently experiencing or have experienced similar situations and may see Creative Arts as a space to heal.,Using performance art to create a safe space for women of color to work through and heal from traumatic experiences.,Ayeshah Bulls,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,m,Community_2016_One Northside,30490,,Year AND Program Feature
FALSE,2016,Money Mogul 16!,money-mogul-16,2891-ONS,"Simone Quinerly’s Quality of Employment project for Allegheny West establishes a financial training center with three workshops for small businesses in the community. Financial workshops, group discussions, and engaging panelists give local businesses an introduction to financial literacy, a network of reliable resources, and ensure that underprivileged residents get the help they need to start a business. Training sessions feature local professionals who specialize in wealth management, taxes, and business financial management.",,Quinerly Financial Group,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,m,Community_2016_One Northside,30073,,
TRUE,2016,Mosaic Mural Welcome to Perry Hilltop and Fineview,mosaic-mural-welcome-to-perry-hilltop-and-fineview,2905-ONS,"Mosaic Mural Welcome to Perry Hilltop and Fineview, a quality of place Innovation project from Perry Hilltop Citizens Council, is the creation of a mosaic mural at the entrance to the Perry Hilltop and Fineview neighborhoods. The mosaic’s design and tiles are created by high school students at The Pittsburgh Project, using historic research and interviews with community members to inform the content of the mural. Additionally, a low maintenance green space surrounding the mosaic mural completes the new entryway to the neighborhoods.",Utilizing historic research and interviews with community members to inform the content of a neighborhood mural designed by local youth.,Perry Hilltop Citizens Council,"$5,000",5000,10/31/2016,1,Community,,One Northside,project support,,m,Community_2016_One Northside,30890,,Year Feature
FALSE,2016,North Side National Night Out 2016,north-side-national-night-out-2016,2895-ONS,"Samantha Ellwood’s Quality of Place project in Marshall-Shadeland is part of a larger annual national movement that focuses on a community-building campaign, promoting police-community partnerships and neighborhood camaraderie to make neighborhoods, like the North Side, safer and better places to live. The North Side Night out gives residents, community partners, and law enforcement a place to come together to share a meal, listen to music, and enjoy one another’s company, helping to build the relationships needed for strong communication and a strong community.",,Providence Connections,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,n,Community_2016_One Northside,30077,,
FALSE,2016,Northside Family Legacy,northside-family-legacy,2853-ONS,"Eleanor Williams’ quality of education project recognizes Northside families for achievement in Academics, Sports, and Performing Arts. The project focuses on positive achievements within the community with the aim of encouraging excellence across generations. The community will nominate the pilot Legacy family, who will have their achievements showcased at a community dinner.",,North Side Partnership Project,"$1,050",1050,6/30/2016,1,Community,,One Northside,project support,,n,Community_2016_One Northside,31305,,
FALSE,2016,Northside Toastmasters Capacity Building,northside-toastmasters-capacity-building,2882-ONS,"Paul Matthew’s Quality of Employment project for the Central Northside increases neighborhood awareness of, and participation in, the Northside Toastmasters Club. The Toastmasters provide a low-cost, high-quality, self-paced educational program that gives members valuable speaking and leadership experience in a non-threatening and supportive environment.",,Toastmasters International,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,n,Community_2016_One Northside,30064,,
FALSE,2016,Northview Heights Summer Nights,northview-heights-summer-nights,2568-ONS,"Northview Heights Summer Nights is a quality of place project for Northview Heights from YouthPlaces. The project partners with the Housing Authority of the City of Pittsburgh and the Northview Heights Citizens Council to provide summer recreational activities in the Northview Heights Estates community. The spirit of the community is bolstered through summer community events including Movies in the Park events that bring together families, friends, and neighbors to enjoy movies, refreshments, and camaraderie. Special movie screenings are made available in the community room of the senior center for neighbors that cannot watch outdoors. Additionally, Science on the Road demonstrations are held to engage youth through interactive exhibits that cultivate learning during the summer months.",,Youth Places,"$10,000",10000,2/15/2016,1,Community,,One Northside,project support,,n,Community_2016_One Northside,28044,,
TRUE,2016,Northview Heights Women’s Writers Group,northview-heights-womens-writers-group,2908-ONS,"Northview Heights Women’s Writers Group, a project of Neu Kirche, expands a creative writing/performance program for women in Northview Heights. The program focuses on female empowerment and self-expression, building upon the momentum from the pilot year in order to introduce the participants to new audiences while also expanding project collaborations throughout the Northside.",Expanding a creative writing and performance program that focuses on female empowerment and self-expression.,Neu Kirche Contemporary Art Center,"$5,000",5000,9/30/2016,1,Community,,One Northside,project support,,n,Community_2016_One Northside,30478,,Year Feature
FALSE,2016,NTOSAKE Leadership Training,ntosake-leadership-training,2883-ONS,"Shelia Collins’ Quality of Education project for Chateau is a leadership training for women to build capacity for organizing community activities in Perry North, Manchester, and Chateau. NTOSAKE means ""she who walks with lions; she who carries her own things"". The Ntosake development program empowers participating women to develop leadership skills, confidence, and life direction to benefit the Northside.",,Bidwell Street United Presbyterian Church,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,n,Community_2016_One Northside,30065,,
